Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
NATO|10037|10/1/2025 6:24:11 PM|66|55|83|4654330|70520|25.55|240508|709856|326240|61|5|3427625|169456|196|1039|1647|1618|7|
Green Protection Agency|10041|10/1/2025 8:28:10 PM|29|21|72|5396041|186070|22.39|184885|553453|623067|18|11|1863531|87613|250|490|1724|1315|2|
Argent|10063|10/1/2025 8:34:47 PM|30|15|50|4883068|162769|20.83|119222|443477|587158|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|10/2/2025 12:24:46 AM|23|7|30|4795060|208481|19.48|128684|431206|601677|22|1|1741952|119865|83|476|1158|1011|2|
Viridian Entente|10010|10/1/2025 8:26:49 PM|33|23|70|4066699|123233|18.57|103531|411837|457399|32|1|1470591|48546|124|639|2082|1386|0|
Doom Squad|16454|10/1/2025 11:20:51 PM|38|34|89|3633396|95616|17.89|251572|501989|270418|16|22|3061883|82430|112|658|1471|1393|0|
DOOMBIRD DOOMCAVE|10449|10/1/2025 8:23:27 PM|9|6|67|4504358|500484|16.38|1488380|155567|815718|9|0|1782406|43927|2|216|760|817|0|
Christian Coalition Of Countries|10028|10/1/2025 6:01:58 PM|52|37|71|2268331|43622|15.47|83881|379089|140545|39|13|1959215|42129|148|590|1166|1015|1|
Fark|10002|10/1/2025 6:24:46 PM|37|22|59|2886776|78021|15.25|67278|410067|234961|22|15|1611942|84232|193|676|2020|1126|1|
Nuclear Proliferation League|17228|10/1/2025 7:28:27 PM|55|45|82|1937832|35233|14.82|199634|321692|72902|51|4|2304732|168092|456|570|1908|507|20|
Sparta|10008|10/1/2025 8:09:20 PM|31|25|81|2074612|66923|11.63|59863|306381|160109|31|0|1149975|53802|30|556|1067|777|0|
The Templar Knights|10012|10/2/2025 12:25:01 AM|15|11|73|2502288|166819|10.62|77362|262675|268626|15|0|1542629|79625|100|371|1120|955|0|
Coalition of Royal Allied Powers|10051|10/1/2025 8:27:48 PM|14|11|79|2381561|170112|10.07|85897|264672|248561|14|0|1330729|109941|221|242|1077|936|1|
Mostly Harmless Alliance|14879|10/1/2025 6:25:32 PM|21|17|81|1981277|94347|9.8|60944|299611|155882|18|3|1416376|56190|53|339|728|765|0|
Federation Of Armed Nations|10021|10/1/2025 8:32:56 PM|23|15|65|1872359|81407|9.74|58616|235402|164694|15|8|1172031|81015|106|446|1605|506|0|
The Last Remnants|10098|10/1/2025 8:33:17 PM|15|8|53|2146547|143103|9.43|70266|256153|220342|15|0|1000068|53441|181|281|785|475|0|
The Prussian Empire|14204|10/1/2025 8:23:49 PM|24|18|75|1726389|71933|9.4|61417|207815|163932|24|0|1044540|42026|121|316|1227|573|0|
The Order Of The Black Rose|10045|10/1/2025 8:33:55 PM|14|9|64|2026690|144764|8.88|144380|206979|202607|12|2|814176|30107|47|302|900|548|0|
The Grand Lodge Of Freemasons|10029|10/1/2025 8:31:51 PM|14|11|79|1696712|121194|7.78|39526|183849|188892|14|0|523491|9666|39|222|669|673|0|
Nordreich|11319|10/1/2025 2:35:23 PM|19|14|74|1425167|75009|7.64|58587|166063|127267|16|3|454527|11756|0|354|1316|690|0|
Random Insanity Alliance|10038|10/1/2025 6:24:53 PM|17|12|71|1205486|70911|6.6|23213|153144|114871|11|6|471404|35661|8|265|592|429|10|
Old Guard|11296|10/1/2025 6:01:37 PM|9|8|89|1429659|158851|6.13|43320|124135|174948|5|4|551920|24534|19|176|565|454|0|
The Wolves|16660|10/1/2025 8:37:13 PM|16|11|69|877241|54828|5.36|47429|129071|46917|13|3|1131753|90598|13|285|901|513|0|
AGW Overlords|10043|10/1/2025 8:30:03 PM|5|4|80|1374957|274991|5.34|48294|108200|177049|5|0|793554|60880|6|102|435|289|0|
COBRA|13717|10/1/2025 3:56:12 PM|16|15|94|677574|42348|4.69|52813|111061|29945|16|0|488667|29643|24|215|785|269|0|
The Phoenix Federation|17385|10/1/2025 8:01:32 PM|22|10|45|292519|13296|4.32|22183|58265|7644|19|3|356785|23267|85|91|294|51|2|
Veneris|17356|10/1/2025 6:40:37 PM|20|20|100|310206|15510|4.08|21998|65408|6368|18|2|142870|1332|6|183|149|3|0|
WWF|14310|10/1/2025 8:37:34 PM|6|5|83|800045|133341|3.58|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|10/1/2025 9:07:58 PM|6|3|50|789924|131654|3.54|8869|120698|66483|6|0|456895|57556|66|86|400|327|1|
We Are Perth Army|10036|10/1/2025 9:19:38 PM|6|3|50|729228|121538|3.34|31041|75497|75076|5|1|419659|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|10/1/2025 5:53:16 PM|4|2|50|780718|195180|3.21|2305|55222|115192|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|10/1/2025 8:32:35 PM|9|4|44|507834|56426|3.06|14349|65400|40221|9|0|375372|31277|9|175|452|186|0|
Madlads Union|17130|10/2/2025 12:26:12 AM|9|7|78|505988|56221|3.06|19550|78464|33065|9|0|268140|4058|102|174|200|286|0|
United Purple Nations|10025|10/1/2025 2:55:40 PM|8|6|75|548314|68539|3.04|5320|68046|56442|7|1|243147|19559|93|104|215|70|5|
Avalanche|10078|10/1/2025 8:31:29 PM|6|5|83|543297|90550|2.72|16226|69004|50637|6|0|479290|17630|0|94|290|122|0|
Pirates Of The Parrot Order|10059|10/1/2025 4:49:46 PM|4|1|25|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
The Gramlins|17440|10/1/2025 7:11:12 AM|4|3|75|572137|143034|2.52|30985|87012|41511|4|0|513895|34153|4|55|261|199|0|
Shangri La|13799|10/1/2025 8:38:11 PM|4|4|100|542674|135668|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|10/1/2025 8:26:04 PM|5|5|100|466465|93293|2.31|24209|97906|4603|5|0|938513|89142|0|125|416|408|0|
RnR|16211|10/2/2025 12:26:35 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|10/1/2025 8:27:10 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|10/2/2025 12:26:59 AM|3|3|100|428049|142683|1.88|15698|66300|31411|3|0|613665|49|0|74|113|188|0|
United Equestria|10101|10/1/2025 9:20:31 PM|5|3|60|282589|56518|1.7|18960|45228|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|10/1/2025 1:44:43 PM|5|2|40|272799|54560|1.67|52037|47486|5482|5|0|198525|8907|2|23|200|86|2|
Siberian Tiger Alliance|10011|10/1/2025 8:26:27 PM|3|3|100|300370|100123|1.46|2100|43000|27544|3|0|127811|9939|18|51|185|112|0|
Interkosmos|16298|10/2/2025 12:26:43 AM|3|1|33|287252|95751|1.41|12245|32554|28010|3|0|220550|380|50|32|240|134|0|
TANG Clan|17449|10/2/2025 2:39:27 AM|8|7|88|27756|3470|1.31|4350|5806|623|8|0|17068|494|1|0|50|0|0|
Libertarian Socialist Federation|10027|10/1/2025 8:32:13 PM|5|4|80|117606|23521|1.15|4173|22869|3230|4|1|79065|2149|0|60|118|69|1|
Church of the Holy Platypus|17265|10/2/2025 12:26:51 AM|5|3|60|101529|20306|1.1|5651|20923|2500|4|1|112083|7257|2|45|145|5|0|
The Imperial Order|10082|10/1/2025 9:08:20 PM|2|2|100|229647|114823|1.07|9576|31001|18084|2|0|200705|18662|0|50|185|40|0|
Mushroom Kingdom|17088|10/2/2025 12:27:54 AM|2|1|50|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
LoSS|15565|10/2/2025 12:28:02 AM|2|2|100|184061|92031|0.92|5589|31795|12282|1|1|198772|25974|50|0|85|48|0|
Federation Of Buccaneers|10109|10/1/2025 8:25:42 PM|2|1|50|166337|83169|0.86|2569|20075|16039|1|1|177607|17634|50|25|105|29|0|
Alpha Omega|10031|10/1/2025 8:21:56 PM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
FAFO|17457|10/1/2025 4:24:56 PM|1|1|100|191542|191542|0.79|9100|19874|19341|1|0|160028|15237|0|25|95|58|1|
Boards Alliance Of Protectorate States|10039|10/1/2025 8:22:34 PM|2|1|50|143755|71877|0.78|8819|24703|9530|1|1|101599|0|7|26|9|0|0|
North Atlantic Defense Coalition|17092|10/2/2025 12:27:31 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|10/2/2025 12:27:39 AM|2|1|50|108178|54089|0.66|4159|24357|2267|1|1|125148|12768|46|13|105|75|0|
Deathblow|17387|9/28/2025 6:43:52 AM|4|4|100|12444|3111|0.65|2113|2446|239|4|0|12856|972|0|0|34|0|1|
Kaskus|10104|10/1/2025 8:25:21 PM|1|1|100|147215|147215|0.64|3196|17000|14419|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|10/2/2025 12:28:17 AM|2|0|0|81493|40746|0.58|6110|20900|250|2|0|100000|0|0|15|0|48|0|
The Greater Confederacy|16370|10/2/2025 12:28:09 AM|1|1|100|129813|129813|0.58|2462|20000|8402|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|10/2/2025 12:27:47 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
State Of Unified Nations|10086|10/1/2025 8:29:10 PM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Disciples of Duckroll|17024|10/2/2025 12:26:20 AM|2|0|0|40137|20068|0.44|249|11999|0|2|0|118293|0|2|12|0|16|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Pirate Radio Network|17459|9/30/2025 7:52:43 PM|1|1|100|85468|85468|0.44|3000|11000|7000|1|0|104090|10425|0|23|78|0|0|
MI6|10158|10/1/2025 8:21:19 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|9/21/2025 12:44:42 PM|1|1|100|57579|57579|0.34|7539|4761|5121|1|0|0|0|0|8|105|7|1|
CN Staff|10046|10/2/2025 12:28:25 AM|2|1|50|4505|2253|0.32|291|574|300|1|1|791|0|0|0|11|11|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/29/2025 8:18:28 PM|1|0|0|25559|25559|0.24|30|4989|815|0|1|11216|0|0|25|0|0|0|
aNiMaLz|17433|10/1/2025 8:45:06 PM|1|1|100|24064|24064|0.23|3749|4577|215|1|0|173|0|0|18|12|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
GUNS FOR HIRE|17455|9/28/2025 5:59:09 AM|1|1|100|7244|7244|0.18|1339|1179|125|1|0|7954|835|0|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
The Peoples Republic of the Communist Republics|17458|9/28/2025 11:02:12 PM|1|1|100|1185|1185|0.16|280|185|41|1|0|320|4|0|0|0|0|0|
The federal government|17456|9/22/2025 2:56:30 PM|1|0|0|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
