Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
New Sith Order|17430|9/29/2025 8:18:28 PM|1|0|0|25559|25559|0.24|30|4989|815|0|1|11216|0|0|25|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
GUNS FOR HIRE|17455|9/28/2025 5:59:09 AM|1|1|100|7244|7244|0.18|1339|1179|125|1|0|7954|835|0|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
The Peoples Republic of the Communist Republics|17458|9/28/2025 11:02:12 PM|1|1|100|1185|1185|0.16|280|185|41|1|0|320|4|0|0|0|0|0|
The federal government|17456|9/22/2025 2:56:30 PM|1|0|0|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
